score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.42518094,0.42518094,0,0.007867813110351562,17.365694046020508
0.0,0.2601168,0.2601168,0,0.016689300537109375,42.05679893493652
0.0,0.32631963,0.32631963,0,0.026702880859375,64.38207626342773
0.0,0.36885703,0.36885703,0,0.010967254638671875,29.72412109375
0.0,0.45049003,0.45049003,0,0.010013580322265625,26.431560516357422
0.0,0.29084384,0.29084384,0,0.021457672119140625,47.14155197143555
0.0,0.34924716,0.34924716,0,0.3669261932373047,91.49432182312012
0.0,0.2786345,0.2786345,0,0.027894973754882812,54.58545684814453
0.0,0.38487726,0.38487726,0,0.022649765014648438,56.69212341308594
0.0,0.31184596,0.31184596,0,0.0247955322265625,63.849687576293945
0.0,0.5577981,0.5577981,0,0.0152587890625,34.12652015686035
0.0,0.43054214,0.43054214,0,0.0324249267578125,57.71803855895996
0.0,0.27711958,0.27711958,0,0.011682510375976562,40.26460647583008
0.0,0.22072688,0.22072688,0,0.03314018249511719,57.027339935302734
0.0,0.19461226,0.19461226,0,0.012636184692382812,22.356748580932617
0.0,0.4405071,0.4405071,0,0.011682510375976562,27.40621566772461
0.0,0.3170059,0.3170059,0,0.012636184692382812,18.78046989440918
0.0,0.44952348,0.44952348,0,0.0059604644775390625,17.24529266357422
0.0,0.4643114,0.4643114,0,0.008821487426757812,19.197940826416016
0.0,0.42594254,0.42594254,0,0.0152587890625,45.82023620605469
0.0,0.3502977,0.3502977,0,0.008344650268554688,19.378662109375
0.0,0.23364691,0.23364691,0,0.007867813110351562,16.983985900878906
0.0,0.31758332,0.31758332,0,0.00858306884765625,24.662494659423828
0.0,0.43597826,0.43597826,0,0.022649765014648438,65.25683403015137
0.0,0.5531454,0.5531454,0,0.024318695068359375,57.39927291870117
0.0,0.27945572,0.27945572,0,0.04649162292480469,60.5618953704834
0.0,0.25702587,0.25702587,0,0.021219253540039062,60.73784828186035
0.0,0.38902566,0.38902566,0,0.009059906005859375,21.72541618347168
0.0,0.3773583,0.3773583,0,0.01811981201171875,45.850276947021484
0.0,0.25095558,0.25095558,0,0.015974044799804688,42.214155197143555
0.0,0.22068106,0.22068106,0,0.013113021850585938,25.86960792541504
0.0,0.2801349,0.2801349,0,0.015497207641601562,44.7230339050293
0.0,0.42863256,0.42863256,0,0.03933906555175781,83.21928977966309
0.0,0.34989303,0.34989303,0,0.02193450927734375,53.47084999084473
0.0,0.22099558,0.22099558,0,0.0050067901611328125,15.116691589355469
0.0,0.4757122,0.4757122,0,0.016689300537109375,51.471710205078125
0.0,0.31925106,0.31925106,0,0.0073909759521484375,18.913984298706055
0.0,0.33961612,0.33961612,0,0.02288818359375,67.99674034118652
0.0,0.23763798,0.23763798,0,0.01811981201171875,41.0153865814209
0.0,0.23668721,0.23668721,0,0.00762939453125,25.96426010131836
0.0,0.25946316,0.25946316,0,0.02956390380859375,63.88711929321289
0.0,0.345313,0.345313,0,0.030517578125,55.597543716430664
0.0,0.31847525,0.31847525,0,0.025987625122070312,55.90510368347168
0.0,0.41155818,0.41155818,0,0.012159347534179688,23.300647735595703
0.0,0.351996,0.351996,0,0.03552436828613281,62.25395202636719
0.0,0.25925443,0.25925443,0,0.03457069396972656,57.70611763000488
0.0,0.20048447,0.20048447,0,0.0209808349609375,46.74196243286133
0.0,0.52319306,0.52319306,0,0.009059906005859375,18.788814544677734
0.0,0.2725153,0.2725153,0,0.012874603271484375,34.87730026245117
0.0,0.28584033,0.28584033,0,0.017404556274414062,43.47729682922363
0.0,0.31195915,0.31195915,0,0.00858306884765625,18.12601089477539
0.0,0.4584186,0.4584186,0,0.0286102294921875,57.74855613708496
0.0,0.20091902,0.20091902,0,0.015735626220703125,58.81810188293457
0.0,0.31958848,0.31958848,0,0.022172927856445312,60.585737228393555
0.0,0.2658779,0.2658779,0,0.008821487426757812,21.88897132873535
0.0,0.3697146,0.3697146,0,0.012636184692382812,32.25517272949219
0.0,0.31198573,0.31198573,0,0.00762939453125,15.700578689575195
0.0,0.32516873,0.32516873,0,0.029802322387695312,19.03843879699707
0.0,0.41950375,0.41950375,0,0.029087066650390625,62.091827392578125
0.0,0.35896307,0.35896307,0,0.010251998901367188,23.218154907226562
0.0,0.43146002,0.43146002,0,0.013828277587890625,29.22821044921875
0.0,0.36882377,0.36882377,0,0.02765655517578125,55.43661117553711
0.0,0.32165307,0.32165307,0,0.009059906005859375,26.279449462890625
0.0,0.43528816,0.43528816,0,0.00762939453125,16.88551902770996
0.0,0.37577885,0.37577885,0,0.042438507080078125,55.81235885620117
0.0,0.6614881,0.6614881,0,0.0152587890625,28.727054595947266
0.0,0.22490999,0.22490999,0,0.007867813110351562,23.780107498168945
0.0,0.3166413,0.3166413,0,0.008344650268554688,17.188549041748047
0.0,0.46166673,0.46166673,0,0.026702880859375,76.74837112426758
0.0,0.20338061,0.20338061,0,0.024080276489257812,62.0274543762207
0.0,0.262819,0.262819,0,0.03147125244140625,77.05068588256836
0.0,0.31045836,0.31045836,0,0.011205673217773438,30.471324920654297
0.0,0.37584922,0.37584922,0,0.03457069396972656,56.84852600097656
0.0,0.31725234,0.31725234,0,0.021219253540039062,43.375253677368164
0.0,0.34691834,0.34691834,0,0.0152587890625,42.592763900756836
0.0,0.45723748,0.45723748,0,0.0209808349609375,65.29760360717773
0.0,0.46061462,0.46061462,0,0.01049041748046875,23.345470428466797
0.0,0.2983948,0.2983948,0,0.0064373016357421875,18.522024154663086
0.0,0.33655685,0.33655685,0,0.017404556274414062,48.74753952026367
0.0,0.18938869,0.18938869,0,0.01430511474609375,39.54434394836426
0.0,0.25146103,0.25146103,0,0.0133514404296875,29.526233673095703
0.0,0.35957727,0.35957727,0,0.02574920654296875,75.408935546875
0.0,0.38522857,0.38522857,0,0.015735626220703125,53.45773696899414
0.0,0.44436973,0.44436973,0,0.01621246337890625,34.056901931762695
0.0,0.32192558,0.32192558,0,0.04863739013671875,68.18151473999023
0.0,0.26363522,0.26363522,0,0.026941299438476562,63.58909606933594
0.0,0.32513607,0.32513607,0,0.030994415283203125,61.86628341674805
0.0,0.5288609,0.5288609,0,0.029087066650390625,61.15221977233887
0.0,0.4230308,0.4230308,0,0.028848648071289062,61.533212661743164
0.0,0.2752243,0.2752243,0,0.010251998901367188,27.353525161743164
0.0,0.272547,0.272547,0,0.021457672119140625,57.51180648803711
0.0,0.2744885,0.2744885,0,0.00858306884765625,17.71855354309082
0.0,0.35355976,0.35355976,0,0.0152587890625,52.47640609741211
0.0,0.19992171,0.19992171,0,0.007152557373046875,16.923189163208008
0.0,0.40432495,0.40432495,0,0.007867813110351562,16.89004898071289
0.0,0.37396663,0.37396663,0,0.028371810913085938,82.32450485229492
0.0,0.4439234,0.4439234,0,0.026464462280273438,59.73315238952637
0.0,0.3118444,0.3118444,0,0.010251998901367188,23.493051528930664
0.0,0.30358633,0.30358633,0,0.021219253540039062,57.506561279296875
0.0,0.36119974,0.36119974,0,0.00762939453125,22.381305694580078
0.0,0.3292089,0.3292089,0,0.01621246337890625,35.44330596923828
0.0,0.37096515,0.37096515,0,0.03218650817871094,64.90588188171387
0.0,0.2979947,0.2979947,0,0.013828277587890625,43.43914985656738
0.0,0.16226508,0.16226508,0,0.03218650817871094,64.02945518493652
0.0,0.33248585,0.33248585,0,0.008344650268554688,16.828536987304688
0.0,0.41614,0.41614,0,0.032901763916015625,60.52422523498535
0.0,0.26977256,0.26977256,0,0.029802322387695312,64.52751159667969
0.0,0.30344158,0.30344158,0,0.1513957977294922,28.270483016967773
0.0,0.37576795,0.37576795,0,0.00667572021484375,18.3258056640625
0.0,0.48238996,0.48238996,0,0.019073486328125,41.26262664794922
0.0,0.22944766,0.22944766,0,0.013113021850585938,25.636672973632812
0.0,0.2689566,0.2689566,0,0.009775161743164062,18.043994903564453
0.0,0.39946458,0.39946458,0,0.0064373016357421875,18.673181533813477
0.0,0.30145806,0.30145806,0,0.022411346435546875,54.52299118041992
0.0,0.35535753,0.35535753,0,0.013828277587890625,37.23430633544922
0.0,0.31867325,0.31867325,0,0.008821487426757812,33.13016891479492
0.0,0.31004295,0.31004295,0,0.008344650268554688,21.344900131225586
0.0,0.2802742,0.2802742,0,0.00762939453125,14.445304870605469
0.0,0.37378475,0.37378475,0,0.0133514404296875,29.988527297973633
0.0,0.423019,0.423019,0,0.0073909759521484375,14.088869094848633
0.0,0.32437634,0.32437634,0,0.019073486328125,49.011945724487305
0.0,0.46251076,0.46251076,0,0.008821487426757812,16.708850860595703
0.0,0.38123846,0.38123846,0,0.00858306884765625,17.657756805419922
0.0,0.32265577,0.32265577,0,0.008106231689453125,19.838809967041016
0.0,0.31533372,0.31533372,0,0.012636184692382812,37.90998458862305
0.0,0.45210066,0.45210066,0,0.017642974853515625,40.131568908691406
0.0,0.319584,0.319584,0,0.021457672119140625,56.74147605895996
0.0,0.38003767,0.38003767,0,0.008106231689453125,20.17688751220703
0.0,0.36699623,0.36699623,0,0.015020370483398438,36.49783134460449
0.0,0.2722378,0.2722378,0,0.016450881958007812,33.03074836730957
0.0,0.33502227,0.33502227,0,0.019073486328125,60.36114692687988
0.0,0.3565981,0.3565981,0,0.047206878662109375,56.65278434753418
0.0,0.32383966,0.32383966,0,0.016450881958007812,34.177541732788086
0.0,0.26369435,0.26369435,0,0.013113021850585938,44.88039016723633
0.0,0.37098193,0.37098193,0,0.009775161743164062,18.372297286987305
0.0,0.3018314,0.3018314,0,0.028371810913085938,77.78406143188477
0.0,0.37461144,0.37461144,0,0.007867813110351562,23.737668991088867
0.0,0.3179241,0.3179241,0,0.005245208740234375,14.955997467041016
0.0,0.23622179,0.23622179,0,0.0069141387939453125,14.182329177856445
0.0,0.4436333,0.4436333,0,0.010013580322265625,26.571035385131836
0.0,0.22055005,0.22055005,0,0.013113021850585938,26.96681022644043
0.0,0.49575612,0.49575612,0,0.0073909759521484375,17.98725128173828
0.0,0.5576178,0.5576178,0,0.01049041748046875,23.9255428314209
0.0,0.34984776,0.34984776,0,0.010728836059570312,25.37679672241211
0.0,0.3626171,0.3626171,0,0.017404556274414062,42.183876037597656
0.0,0.40501434,0.40501434,0,0.008821487426757812,22.63045310974121
0.0,0.27799684,0.27799684,0,0.025510787963867188,54.33249473571777
0.0,0.33699322,0.33699322,0,0.022411346435546875,54.410457611083984
0.0,0.29148656,0.29148656,0,0.017404556274414062,35.874128341674805
0.0,0.44624028,0.44624028,0,0.009059906005859375,23.96225929260254
0.0,0.33790025,0.33790025,0,0.012636184692382812,29.21319007873535
0.0,0.19944942,0.19944942,0,0.010728836059570312,23.966073989868164
0.0,0.20638025,0.20638025,0,0.03361701965332031,62.1185302734375
0.0,0.14708474,0.14708474,0,0.030517578125,57.55352973937988
0.0,0.35081488,0.35081488,0,0.026464462280273438,59.10944938659668
0.0,0.28478384,0.28478384,0,0.00762939453125,15.654802322387695
0.0,0.3287112,0.3287112,0,0.02193450927734375,73.67873191833496
0.0,0.29604506,0.29604506,0,0.022649765014648438,57.56258964538574
0.0,0.32421854,0.32421854,0,0.008106231689453125,14.806032180786133
0.0,0.33142695,0.33142695,0,0.012159347534179688,27.48847007751465
0.0,0.35520843,0.35520843,0,0.0209808349609375,59.4325065612793
0.0,0.27758908,0.27758908,0,0.021219253540039062,62.469482421875
0.0,0.2885286,0.2885286,0,0.010251998901367188,21.810293197631836
0.0,0.26978326,0.26978326,0,0.03528594970703125,67.9161548614502
0.0,0.3693267,0.3693267,0,0.055789947509765625,58.78329277038574
0.0,0.24682489,0.24682489,0,0.027179718017578125,60.331106185913086
0.0,0.42088646,0.42088646,0,0.008106231689453125,24.2459774017334
0.0,0.35552588,0.35552588,0,0.02002716064453125,41.89777374267578
0.0,0.24151531,0.24151531,0,0.00858306884765625,21.741867065429688
0.0,0.3166681,0.3166681,0,0.026464462280273438,59.68046188354492
0.0,0.36081114,0.36081114,0,0.0064373016357421875,15.63715934753418
0.0,0.19790106,0.19790106,0,0.0171661376953125,25.93374252319336
0.0,0.38424772,0.38424772,0,0.05507469177246094,59.61871147155762
0.0,0.35771096,0.35771096,0,0.025033950805664062,70.16825675964355
0.0,0.2763505,0.2763505,0,0.0152587890625,29.629230499267578
0.0,0.2323116,0.2323116,0,0.028133392333984375,80.1384449005127
0.0,0.41823626,0.41823626,0,0.028848648071289062,59.628963470458984
0.0,0.36099064,0.36099064,0,0.007867813110351562,17.522096633911133
0.0,0.45542604,0.45542604,0,0.020265579223632812,39.08228874206543
0.0,0.3988316,0.3988316,0,0.0064373016357421875,16.191482543945312
0.0,0.34434128,0.34434128,0,0.0247955322265625,57.186126708984375
0.0,0.3211037,0.3211037,0,0.0054836273193359375,15.352487564086914
0.0,0.17276832,0.17276832,0,0.016927719116210938,35.866737365722656
0.0,0.38589096,0.38589096,0,0.008821487426757812,19.779443740844727
0.0,0.28210676,0.28210676,0,0.03790855407714844,50.60100555419922
0.0,0.35721833,0.35721833,0,0.011444091796875,28.645753860473633
0.0,0.25322813,0.25322813,0,0.015020370483398438,36.39101982116699
0.0,0.34662378,0.34662378,0,0.023603439331054688,69.9927806854248
0.0,0.32325205,0.32325205,0,0.01430511474609375,31.12959861755371
0.0,0.41242748,0.41242748,0,0.01049041748046875,21.31962776184082
0.0,0.34499693,0.34499693,0,0.0054836273193359375,16.855955123901367
0.0,0.41013885,0.41013885,0,0.015735626220703125,36.467552185058594
0.0,0.18914506,0.18914506,0,0.020265579223632812,54.607391357421875
0.0,0.43217453,0.43217453,0,0.030279159545898438,56.45036697387695
0.0,0.324542,0.324542,0,0.02574920654296875,59.667110443115234
0.0,0.29633042,0.29633042,0,0.014543533325195312,29.43897247314453
0.0,0.42186177,0.42186177,0,0.03719329833984375,63.54331970214844
0.0,0.40316716,0.40316716,0,0.008106231689453125,13.878345489501953
0.0,0.48762506,0.48762506,0,0.024080276489257812,58.26091766357422
0.0,0.33297217,0.33297217,0,0.008344650268554688,19.31452751159668
0.0,0.51170117,0.51170117,0,0.010728836059570312,26.1690616607666
0.0,0.30364197,0.30364197,0,0.02288818359375,59.256553649902344
0.0,0.30393463,0.30393463,0,0.037670135498046875,74.76949691772461
0.0,0.2962395,0.2962395,0,0.020503997802734375,44.98100280761719
0.0,0.14593843,0.14593843,0,0.018358230590820312,79.23078536987305
0.0,0.39790037,0.39790037,0,0.01811981201171875,55.941104888916016
0.0,0.355367,0.355367,0,0.014781951904296875,43.78461837768555
0.0,0.21247533,0.21247533,0,0.02002716064453125,66.34807586669922
0.0,0.26784506,0.26784506,0,0.01811981201171875,49.84855651855469
0.0,0.4020423,0.4020423,0,0.007152557373046875,20.885229110717773
0.0,0.3277558,0.3277558,0,0.019073486328125,54.86416816711426
0.0,0.3596679,0.3596679,0,0.023365020751953125,62.52598762512207
0.0,0.41653353,0.41653353,0,0.00858306884765625,17.893552780151367
0.0,0.40354353,0.40354353,0,0.012159347534179688,28.73682975769043
0.0,0.3196425,0.3196425,0,0.008344650268554688,19.083261489868164
0.0,0.24043593,0.24043593,0,0.024080276489257812,63.597679138183594
0.0,0.1633969,0.1633969,0,0.016450881958007812,37.542104721069336
0.0,0.3429906,0.3429906,0,0.03504753112792969,66.58220291137695
0.0,0.24642031,0.24642031,0,0.017404556274414062,57.805776596069336
0.0,0.35667187,0.35667187,0,0.022649765014648438,61.789512634277344
0.0,0.49982828,0.49982828,0,0.008344650268554688,21.356821060180664
0.0,0.24122858,0.24122858,0,0.0069141387939453125,14.398813247680664
0.0,0.34425724,0.34425724,0,0.02193450927734375,67.08717346191406
0.0,0.31953356,0.31953356,0,0.0095367431640625,21.75426483154297
0.0,0.27712017,0.27712017,0,0.0152587890625,33.19549560546875
0.0,0.24017811,0.24017811,0,0.011682510375976562,25.259733200073242
0.0,0.19156094,0.19156094,0,0.019550323486328125,61.88774108886719
0.0,0.24005723,0.24005723,0,0.024557113647460938,81.07137680053711
0.0,0.27675238,0.27675238,0,0.021219253540039062,51.7582893371582
0.0,0.38761997,0.38761997,0,0.008106231689453125,15.136957168579102
0.0,0.27588785,0.27588785,0,0.00667572021484375,16.968965530395508
0.0,0.31210795,0.31210795,0,0.014543533325195312,41.63646697998047
0.0,0.19953963,0.19953963,0,0.023603439331054688,59.13066864013672
0.0,0.3662179,0.3662179,0,0.010728836059570312,23.056507110595703
0.0,0.31611174,0.31611174,0,0.012159347534179688,32.535552978515625
0.0,0.4082854,0.4082854,0,0.021696090698242188,59.08036231994629
0.0,0.28371766,0.28371766,0,0.022172927856445312,54.503440856933594
0.0,0.3031757,0.3031757,0,0.013589859008789062,32.042503356933594
0.0,0.25399634,0.25399634,0,0.020265579223632812,34.731149673461914
0.0,0.29848838,0.29848838,0,0.01239776611328125,27.098655700683594
0.0,0.40388998,0.40388998,0,0.0073909759521484375,16.57390594482422
0.0,0.33946818,0.33946818,0,0.051975250244140625,60.144662857055664
0.0,0.47342697,0.47342697,0,0.02574920654296875,38.1624698638916
0.0,0.34898138,0.34898138,0,0.01621246337890625,29.016494750976562
0.0,0.24621278,0.24621278,0,0.021219253540039062,56.60223960876465
0.0,0.39209133,0.39209133,0,0.025033950805664062,59.95583534240723
0.0,0.3499976,0.3499976,0,0.027418136596679688,59.69595909118652
0.0,0.20855203,0.20855203,0,0.016450881958007812,28.092145919799805
0.0,0.3453543,0.3453543,0,0.0171661376953125,49.97420310974121
0.0,0.2783045,0.2783045,0,0.009775161743164062,26.698589324951172
0.0,0.17655264,0.17655264,0,0.013828277587890625,34.96146202087402
0.0,0.4649038,0.4649038,0,0.019550323486328125,51.032066345214844
0.0,0.28411928,0.28411928,0,0.013113021850585938,25.426387786865234
0.0,0.37996772,0.37996772,0,0.02193450927734375,52.64163017272949
0.0,0.27830547,0.27830547,0,0.008821487426757812,21.50249481201172
0.0,0.2571359,0.2571359,0,0.018835067749023438,42.94085502624512
0.0,0.2820775,0.2820775,0,0.0209808349609375,50.65464973449707
0.0,0.33783197,0.33783197,0,0.0133514404296875,33.60390663146973
0.0,0.13498583,0.13498583,0,0.018596649169921875,39.24727439880371
0.0,0.32623553,0.32623553,0,0.00858306884765625,22.371768951416016
0.0,0.36557385,0.36557385,0,0.00762939453125,21.17633819580078
0.0,0.35360855,0.35360855,0,0.0069141387939453125,24.1849422454834
0.0,0.19381925,0.19381925,0,0.012159347534179688,26.752948760986328
0.0,0.32533252,0.32533252,0,0.00858306884765625,18.51677894592285
0.0,0.17360094,0.17360094,0,0.026226043701171875,63.01474571228027
0.0,0.25114882,0.25114882,0,0.023365020751953125,61.48052215576172
0.0,0.34423977,0.34423977,0,0.016450881958007812,32.67192840576172
0.0,0.35500988,0.35500988,0,0.013113021850585938,35.85052490234375
0.0,0.34125435,0.34125435,0,0.031232833862304688,71.89536094665527
0.0,0.31240714,0.31240714,0,0.014543533325195312,31.960487365722656
0.0,0.17981097,0.17981097,0,0.009059906005859375,21.43573760986328
0.0,0.37877905,0.37877905,0,0.015974044799804688,63.321828842163086
0.0,0.3762082,0.3762082,0,0.022172927856445312,44.56019401550293
0.0,0.23511255,0.23511255,0,0.012636184692382812,36.0260009765625
0.0,0.32601154,0.32601154,0,0.010728836059570312,29.227495193481445
0.0,0.39889896,0.39889896,0,0.03743171691894531,61.14959716796875
0.0,0.43264765,0.43264765,0,0.03457069396972656,79.33878898620605
0.0,0.33913422,0.33913422,0,0.00667572021484375,22.472858428955078
0.0,0.31168497,0.31168497,0,0.019311904907226562,62.36982345581055
0.0,0.28816575,0.28816575,0,0.024557113647460938,59.14044380187988
0.0,0.19112077,0.19112077,0,0.025987625122070312,62.2706413269043
0.0,0.11840147,0.11840147,0,0.012159347534179688,30.289173126220703
0.0,0.38134176,0.38134176,0,0.01239776611328125,29.07419204711914
0.0,0.3947149,0.3947149,0,0.017642974853515625,51.60379409790039
0.0,0.40851825,0.40851825,0,0.04267692565917969,62.01744079589844
0.0,0.36191446,0.36191446,0,0.027894973754882812,55.915117263793945
0.0,0.39634368,0.39634368,0,0.04124641418457031,58.43615531921387
0.0,0.29643732,0.29643732,0,0.009298324584960938,28.16176414489746
0.0,0.42433405,0.42433405,0,0.007867813110351562,20.59483528137207
0.0,0.5207097,0.5207097,0,0.020503997802734375,59.961795806884766
0.0,0.36196342,0.36196342,0,0.0069141387939453125,20.08199691772461
0.0,0.48600733,0.48600733,0,0.00762939453125,17.208099365234375
0.0,0.2411927,0.2411927,0,0.02574920654296875,67.71421432495117
0.0,0.3605826,0.3605826,0,0.0069141387939453125,20.212888717651367
0.0,0.3499838,0.3499838,0,0.01430511474609375,31.97765350341797
0.0,0.37302127,0.37302127,0,0.0438690185546875,66.75362586975098
0.0,0.27092636,0.27092636,0,0.014781951904296875,38.79523277282715
0.0,0.26170483,0.26170483,0,0.028371810913085938,63.77840042114258
0.0,0.49829853,0.49829853,0,0.015497207641601562,52.526235580444336
0.0,0.34262294,0.34262294,0,0.022649765014648438,62.24942207336426
0.0,0.33573195,0.33573195,0,0.03695487976074219,64.4845962524414
0.0,0.39054832,0.39054832,0,0.0133514404296875,29.266357421875
0.0,0.17107973,0.17107973,0,0.024318695068359375,63.146352767944336
0.0,0.3695796,0.3695796,0,0.008344650268554688,19.352197647094727
0.0,0.27914262,0.27914262,0,0.011920928955078125,32.98807144165039
0.0,0.21767318,0.21767318,0,0.016689300537109375,49.15356636047363
0.0,0.3023381,0.3023381,0,0.010251998901367188,24.045467376708984
0.0,0.23713377,0.23713377,0,0.01430511474609375,34.55829620361328
0.0,0.35827506,0.35827506,0,0.03218650817871094,77.07023620605469
0.0,0.35892183,0.35892183,0,0.03170967102050781,60.9433650970459
0.0,0.21335134,0.21335134,0,0.020265579223632812,54.03423309326172
0.0,0.2153386,0.2153386,0,0.016689300537109375,51.781654357910156
0.0,0.232095,0.232095,0,0.048160552978515625,25.694608688354492
0.0,0.24283868,0.24283868,0,0.025272369384765625,56.49542808532715
0.0,0.46642312,0.46642312,0,0.01811981201171875,40.045976638793945
0.0,0.32597432,0.32597432,0,0.0762939453125,69.40770149230957
0.0,0.3370264,0.3370264,0,0.008106231689453125,16.777515411376953
0.0,0.2452948,0.2452948,0,0.00667572021484375,16.715288162231445
0.0,0.29879922,0.29879922,0,0.0247955322265625,64.52536582946777
0.0,0.38029176,0.38029176,0,0.007152557373046875,15.562295913696289
0.0,0.2173731,0.2173731,0,0.03361701965332031,59.6928596496582
0.0,0.38249382,0.38249382,0,0.014543533325195312,39.41965103149414
0.0,0.32715774,0.32715774,0,0.019550323486328125,36.52191162109375
0.0,0.27200228,0.27200228,0,0.032901763916015625,64.63766098022461
0.0,0.39613485,0.39613485,0,0.010013580322265625,26.3674259185791
0.0,0.27946615,0.27946615,0,0.026226043701171875,56.15425109863281
0.0,0.34608316,0.34608316,0,0.010967254638671875,25.360107421875
0.0,0.34813344,0.34813344,0,0.00858306884765625,27.446746826171875
0.0,0.48539886,0.48539886,0,0.011920928955078125,25.813579559326172
0.0,0.23213664,0.23213664,0,0.015497207641601562,47.09029197692871
0.0,0.49490288,0.49490288,0,0.04506111145019531,62.10517883300781
0.0,0.35090008,0.35090008,0,0.008106231689453125,16.452550888061523
0.0,0.19395539,0.19395539,0,0.025272369384765625,61.74969673156738
0.0,0.26020825,0.26020825,0,0.0247955322265625,53.3597469329834
0.0,0.35087472,0.35087472,0,0.0073909759521484375,15.880584716796875
0.0,0.34396386,0.34396386,0,0.029802322387695312,59.769630432128906
0.0,0.25029296,0.25029296,0,0.00667572021484375,16.780376434326172
0.0,0.22129014,0.22129014,0,0.031948089599609375,65.75274467468262
0.0,0.29345733,0.29345733,0,0.0059604644775390625,12.972354888916016
0.0,0.35514814,0.35514814,0,0.025987625122070312,54.22163009643555
0.0,0.48357058,0.48357058,0,0.018358230590820312,41.68057441711426
0.0,0.36672765,0.36672765,0,0.013113021850585938,31.834125518798828
0.0,0.34127927,0.34127927,0,0.014781951904296875,31.591415405273438
0.0,0.23556623,0.23556623,0,0.012159347534179688,35.669565200805664
0.0,0.37253833,0.37253833,0,0.0073909759521484375,16.06273651123047
0.0,0.14620575,0.14620575,0,0.0133514404296875,28.231382369995117
0.0,0.23969616,0.23969616,0,0.021219253540039062,59.018611907958984
0.0,0.3051025,0.3051025,0,0.008106231689453125,29.08921241760254
0.0,0.3624823,0.3624823,0,0.031948089599609375,64.55659866333008
0.0,0.36473805,0.36473805,0,0.017404556274414062,51.88584327697754
0.0,0.25529975,0.25529975,0,0.029087066650390625,55.47475814819336
0.0,0.18677935,0.18677935,0,0.017881393432617188,62.27278709411621
0.0,0.44558,0.44558,0,0.033855438232421875,53.56335639953613
0.0,0.2757128,0.2757128,0,0.01621246337890625,38.32674026489258
0.0,0.22999407,0.22999407,0,0.0133514404296875,33.39886665344238
0.0,0.3783244,0.3783244,0,0.018596649169921875,41.49222373962402
0.0,0.36064044,0.36064044,0,0.017404556274414062,47.6686954498291
0.0,0.22834079,0.22834079,0,0.012874603271484375,33.70189666748047
0.0,0.3274395,0.3274395,0,0.027894973754882812,71.27189636230469
0.0,0.45295173,0.45295173,0,0.0095367431640625,24.09529685974121
0.0,0.15642068,0.15642068,0,0.0286102294921875,64.84293937683105
0.0,0.38578576,0.38578576,0,0.00858306884765625,18.18704605102539
0.0,0.24054964,0.24054964,0,0.012159347534179688,41.74542427062988
0.0,0.328141,0.328141,0,0.03814697265625,58.83359909057617
0.0,0.3620267,0.3620267,0,0.0209808349609375,43.9753532409668
0.0,0.24351996,0.24351996,0,0.028848648071289062,69.75007057189941
0.0,0.13754365,0.13754365,0,0.011682510375976562,23.7429141998291
0.0,0.32307166,0.32307166,0,0.025987625122070312,60.35447120666504
0.0,0.4974413,0.4974413,0,0.017881393432617188,55.959224700927734
0.0,0.42323822,0.42323822,0,0.01811981201171875,53.84397506713867
0.0,0.33801025,0.33801025,0,0.009059906005859375,18.545866012573242
0.0,0.38319775,0.38319775,0,0.011444091796875,30.81512451171875
0.0,0.26452208,0.26452208,0,0.00762939453125,19.038677215576172
0.0,0.41669038,0.41669038,0,0.02765655517578125,63.92216682434082
0.0,0.2900666,0.2900666,0,0.043392181396484375,65.26660919189453
0.0,0.28649184,0.28649184,0,0.014543533325195312,47.631263732910156
0.0,0.34409994,0.34409994,0,0.021219253540039062,69.08345222473145
0.0,0.34181023,0.34181023,0,0.028371810913085938,56.353092193603516
0.0,0.33663756,0.33663756,0,0.014066696166992188,38.38634490966797
0.0,0.24697027,0.24697027,0,0.012874603271484375,27.584075927734375
0.0,0.294575,0.294575,0,0.014781951904296875,41.65196418762207
0.0,0.32285792,0.32285792,0,0.008344650268554688,19.695281982421875
0.0,0.42966777,0.42966777,0,0.011205673217773438,27.31180191040039
0.0,0.33823422,0.33823422,0,0.015735626220703125,35.19415855407715
0.0,0.32707524,0.32707524,0,0.008106231689453125,19.125699996948242
0.0,0.37660477,0.37660477,0,0.022172927856445312,57.028770446777344
0.0,0.3242205,0.3242205,0,0.009298324584960938,20.26820182800293
0.0,0.33057415,0.33057415,0,0.0324249267578125,64.72921371459961
0.0,0.40278342,0.40278342,0,0.03838539123535156,60.38713455200195
0.0,0.68366766,0.68366766,0,0.0073909759521484375,17.171144485473633
0.0,0.33716062,0.33716062,0,0.0069141387939453125,15.505075454711914
0.0,0.3892424,0.3892424,0,0.019550323486328125,51.97477340698242
0.0,0.45865405,0.45865405,0,0.00667572021484375,23.3917236328125
0.0,0.2765963,0.2765963,0,0.008821487426757812,17.40288734436035
0.0,0.33175567,0.33175567,0,0.0069141387939453125,15.761852264404297
0.0,0.24175602,0.24175602,0,0.021457672119140625,74.74589347839355
0.0,0.36522254,0.36522254,0,0.0073909759521484375,17.757654190063477
0.0,0.31030542,0.31030542,0,0.04673004150390625,61.972618103027344
0.0,0.44287437,0.44287437,0,0.00858306884765625,18.95618438720703
0.0,0.29082847,0.29082847,0,0.010251998901367188,22.144556045532227
